title,trans
茶席にて,다도실에서
俳句で遊び,하이쿠 놀이
桜咲く,벚꽃 피다
ファッショナブル・チャレンジ,패셔너블・챌린지
試着室ファッションショー,피팅룸 패션쇼
ほっと一息、甜花の気持ち,"휴우 하고 한숨, 텐카의 마음"
甜花的ビフォーアフター,텐카식 비포 애프터
まどろみの昼下がり,졸음의 한낮
メイクアップはお任せで,메이크업은 맡겨줘
不器用な努力,서투른 노력
『お疲れ様』,『수고했어』
重なる願い、３人分。,"겹치는 소원, 3인분."
甘い幸せ、３人前。,"달콤한 행복, 3인분."
扇に梅、花車の蝶、重ね熨斗と桜,"부채에 매화, 수레의 나비, 자두와 벚꽃 겹침"
とおくでひかるおほしさま,멀리서 빛나는 별님
くらくてみえないおほしさま,어두워서 보이지 않는 별님
きらきらひかるおそらのほしよ,반짝반짝 빛나는 하늘의 별이여
オデカケ・シマショウ,외출・합시다
アメアメ・フレフレ,비가비가・주륵주륵
ワタシ・タチハ・ドコマデモ,우리・들은・어디든지
千雪におまかせ♪,치유키에게 맡겨♪
材料を買いましょう♪,재료를 삽시다♪
世界にひとつだけ♪,세상에 하나뿐♪
3匹のクマさん♪,세 마리의 곰돌이♪
トーキング・トースト,토킹・토스트
事務所の中のピクニック,사무소 안에서의 피크닉
ときめきモーニング,두근대는 모닝
食べちゃうから、全部,"먹어버릴 거니까, 전부"
卒業,졸업
ひっくり返して生きていく,거꾸로 뒤집어서 살아가다
クリスマス、どう過ごします？,"크리스마스, 어떻게 보내세요?"
『いい顔』探求,『좋은 얼굴』 탐구
ポストまでは何メートル？,우체통까지는 몇 미터?
雨音に足音、声は掻き消え,"빗소리에 발소리, 목소리는 사라지고"
雪解けの街がやって来る,눈녹은 거리가 찾아오다
晴れ間に歌うは,맑게 갠 사이에 노래하겠어
アイドル私服☆大解剖スペシャル,아이돌 사복☆대해부 스페셜
お連れ様から目を離さないように,일행으로부터 눈을 떼지 않도록
ストレイライト♡おふしょっと,스트레이라이트♡오프 숏
塗られたくない,칠해지고 싶지 않아
塗られないために,칠해지기 않기 위해
塗ってやったわ！,칠해줬어!
＠芹沢あさひ,＠세리자와아사히
＠和泉愛依,＠이즈미메이
＠黛冬優子,＠마유즈미후유코
ロッキュー！,락 유!
ズンチャー！,짠짠~!
シー,쉿
いつ空いてる～？,언제 시간 비어~?
なんにもないけどね～！,아무것도 없지만 말야~!
よかった～！,다행이다~!
公園と約束,공원과 약속
おそろいの気持ち,함께 하는 마음
ふたりの好きなもの,두 사람이 좋아하는 것
天気になぁれ,날씨야 좋아져라
雨でも、晴れでも,"비가 와도, 맑아도"
みんなとお仕事！,모두와 함께 일!
私たちのお仕事,우리들의 일
困難だって超えられる,곤란도 이겨낼 수 있어
めぐるのダンス教室,메구루의 댄스 교실
にぎやかな日常,활기찬 일상
精一杯楽しむために,있는 힘껏 즐기기 위해
忍耐と結果と,인내와 결과와
ひと時のおやすみ,한때의 휴식
夢見る少女のように,꿈꾸는 소녀처럼
鐘が鳴るその時までは……,종이 울리는 그때까지는……
【実況】RPGのススメ Part.14,【실황】RPG 추천 Part.14
振り返ればほら、,"뒤돌아보면, 자,"
にらめっこしましょ,눈싸움해요
３人、一緒がいい,"세 명, 함께가 좋아"
お友達になる方法,친구가 되는 방법
似た者同士と花吹雪,서로 닮은 사람과 흩날리는 꽃잎
春風フレンドシップ,봄바람 프렌드십
きみのためなら,너를 위해서라면
大好きの隣,정말 좋아하는 옆자리
お互い、素直な心で,서로 솔직한 마음으로
パリッとしたい,바삭하게 만들고 싶어
次の春を星たちと待つ,다음 봄을 별들과 기다리다
下から覗くきみのかんばせ,밑에서 들여다보는 너의 얼굴
隣で見つめるきみのゆびさき,옆에서 바라보는 너의 손끝
ミスター♡ほーりーない,미스터♡홀리 나잇
ライツ！ジングル！アクション！,라이트! 징글! 액션!
止マレ～！,멈춰~!
ススメ～！,나아가~!
まだ～？,아직~?
まだまだ～！,아직아직~!
プロデュ……,프로듀……
サ～～～～！,서~~~~!
コーディネート・チャンス,코디네이트・찬스
カラフル・ドール,컬러풀・돌
ライク・ユー,라이크・유
Morning call,Morning call
Coffee cherry,Coffee cherry
And bitterness,And bitterness
雨の中に、見えるもの,"빗속에, 보이는 것"
ふたりきりの、傘の中,"둘만의, 우산 속"
雨やんで、浮かぶ彩,"비가 그치고, 나타나는 모습"
ア・ホール・アナザーワールド,어・홀・어나더 월드
デイズ・イン・ザ・ルナ,데이즈・인・더・루나
光のしずくが落ちる場所,빛의 물방울이 떨어지는 장소
そこは優しくてあたたかい場所,그곳은 다정하고 따뜻한 장소
私だって知らなかったのに,나 스스로도 몰랐는데
今はまだ見えないふりだけど,지금은 아직 보이지 않는 척 하지만
見ていてくれるなら,보고 있어 준다면
イタズラ心も流されて,심술궂은 마음도 흘려보내고
緩めてくれたとわかったから,느슨하게 해준 거 알고 있으니까
setup:オーディオコメンタリー2,setup:오디오 코멘터리 2
かけられちゃったんだ,걸려버렸다
寄り道,돌아서 가는 길
憧れ,동경
霧子の魔法,키리코의 마법
ゆらゆら,흔들흔들
な・つ・お・わ・ら・な・い,여・름・끝・나・지・않・아
みんみん,맴맴
かなかな,저녁매미
おでこの空,이마 속의 하늘
熱がありました,열이 있었어요
雪やこんこ！,눈아 꽁꽁!
ビッグでビックリ雪だるま！,커다랗고 깜짝 놀랄 눈사람!
五紋章よ永遠に,다섯 문장이여 영원하라
にくまん　にくまん,고기만두 고기만두
普通の女子高生？,보통 여고생?
待ってるだけじゃダメ,기다리는 것만으로는 안돼
私について,나에 대해서
イマジナリーサマー,이매지너리 서머
赤→桃のコード,빨강→복숭아의 코드
あったかくしましょう,따뜻해집시다
あったかくなりました！,따뜻해졌어요!
ふたりのサンセット,두 사람의 선셋
意地っ張りyou&me,고집쟁이 you&me
横一列・たどり着いた先の景色,가로 일렬・당도한 곳 저편의 풍경
幸福、それは湯煙に巻かれて……,"행복, 그것은 더운 김에 휩싸여……"
ありったけの土産に気持ち込めて,살 수 있는 만큼의 선물에 마음을 담아서
アタシにできること,내가 할 수 있는 일
いちばん後ろに向かって打て,가장 뒤를 향해 차라
夜もすがら,밤새
朝ぼらけ,새벽녘
夕さりて,저녁 무렵
恋にやすらかなるものなし,사랑에 평안함은 없고
友にをかしからざるものなし,벗에게 빌리지 못할 것은 없으니
義理ぎり問答,아슬아슬한 의리 문답
我知がち訪問,진짜친구의 방문
「そんなこと気にすんのかよ」,「그런 걸 신경 쓰고 있는 거냐고」
「そんなこと気にするの？」,「그런 걸 신경 쓰고 있는 거니?」
熱、夕焼け、君の髪,"열, 노을, 너의 머리카락"
星、吐く息、君のシャツ,"별, 내쉬는 숨, 너의 셔츠"
仲良しの笑顔,사이좋은 웃음
みんな同じ,모두 같아
パッセンジャーマニュアル,패신저 매뉴얼
オートマチックドライブ,오토매틱 드라이브
姉妹の自主レッスン,자매의 자율레슨
Sleeping Face,Sleeping Face
Step by step,Step by step
『いらっしゃいませ☆』,『어서오세요☆』
Summer panic !,Summer panic!
曇り空、私の心,"흐린 하늘, 나의 마음"
冬の日、灯す明,"겨울날, 켜지는 불빛"
あくまのように,악마처럼
あなたのように,당신처럼
アイ・ハブ・ア・フィーリング,아이・해브・어・필링
ア・ラヴリー・デイ,어・러블리・데이
イン・ブルーム,인・블룸
『変わりたい』のRecipe,『바뀌고 싶어』의 Recipe
恋・アレンジ,사랑・어레인지
面白さのみで選ぶは……,재미로만 고르겠어……
波待ちの水面にて,파도를 기다리는 수면에서
トメ　ハネ　雑　だめ,토메 하네 조잡해 안돼
想い、筆に込めて,"마음, 붓에 담아"
私たち次第,우리들 차례
誰のこと？,누구 얘기?
真乃と過ごす休日,마노와 보내는 휴일
もっと仲良くなりたいっ,좀더 친해지고 싶어
ピーちゃんともお友達,피쨩하고도 친구
押してダメなら引いてみろ！,밀어서 안 되면 당겨봐!
おしゃべりの架け橋,수다의 가교 역할
天才ガール、騙される？,"천재걸, 속았다?"
調子が悪い、わけじゃないケド,상태가 나쁜 건 아니지만
料理教室、嫌じゃないケド　,요리교실 싫어하는 건 아니지만
麗しの咲耶お姉様,아름다운 사쿠야 언니
トップモデルに大切なこと,톱모델에게 중요한 것
こころ重なる,마음이 포개지다
見える世界が変わったら……？,보이는 세상이 바뀐다면......?
バンソウコウ・マジック,반창고・매직
BBAOAB,BBAOAB
それぞれのスゴさ,각자의 굉장함
チームメイトと好敵手,팀메이트와 호적수
大人の？ヘア事情！,어른의? 헤어사정
放課後！？マジックタイム！,방과후!? 매직타임!
ビタースイート・レッスンタイム,비터 스위트・레슨타임
隣にあるもの,옆에 있는 것
恋愛いろは,연애의 ABC
恋ぞつもりて,내 연심도 그처럼 쌓여
普段のお嬢様,평상시의 아가씨
履けないヒール,신을 수 없는 힐
スウィート・シスター,스위트・시스터
キュート・フレンズ,큐트・프렌즈
広がる世界,확장되는 세계
幸せのための小さな努力,행복을 위한 작은 노력
スウィート・スリーピー,스위트 슬리피
スウィート・スマイリー,스위트 스마일리
目に入ったら止まらない,눈에 들어오면 멈출 수 없어
真似すべきこと、そうでないこと,"따라해야 하는 것, 그렇지 않은 것"
猫かぶりと不良ごっこ,내숭과 불량배흉내
猫かぶりとハンドケア,내숭과 핸드케어
カンタンに楽しも～,간단하게 즐기자~
マジリスペクト,완전 리스펙트
樋口円香、幼なじみ,"히구치 마도카, 소꿉친구"
小糸ちゃんと雛菜、幼なじみ,"코이토쨩과 히나나, 소꿉친구"
溶ける言葉,녹아버린 말
プリントの手触り,프린트의 촉감
遅刻しちゃうよ,지각해버린다구
忘れ物ポケット,두고 간 물건 포켓
StringTEL,StringTEL
a･la･mode,a･la･mode
これが間違いなんだとしたら,이게 틀렸다고 하면
動点Ｐとの距離を求めよ,동점 P와의 거리를 구하여라
雨の中（二度目の）正解をくれた,빗속에서(두 번째로) 정답을 주었다
答え：アイドル三峰結華,답:아이돌 미츠미네 유이카
……頼ってもいいですか？,……기대도 되겠습니까?
大海原を越える,드넓은 바다를 넘다
蒼穹に憧れて,창궁을 동경하여
電波の海を泳ぐ,전파의 바다를 헤엄치다
透明越しに,투명 너머로
想イ　歌う　エストレーラ,마음을 노래하는 에스트렐라
おかえりなさいませ～？,어서오세요~?
おつかれ～！,수고~!
「　　　　　　　　」,「　　　　　　　　」
おかえりなさいませ～！,어서오세요~!
おやすみ～～～！！！！！,잘 자~~~!!!!!
真心Letters,진심 Letters
レシピ・デ・オセチ,레시피・데・오세치
ドリーム・ゲーム～樹里の場合,드림・게임~쥬리의 경우
オマモリ・オモイヤリ,부적・배려심
真心Presents,진심 Presents
ぺんぎんの歩幅,펭귄의 보폭
かまくらの秘訣,눈집의 비결
ひみつきちの温度,비밀기지의 온도
じゃ〜ん！,짜~안!
わ～ん！,와~앙!
う～ん？,으~응?
え～ん！,에~엥!
あ～～～ん♡,아~~~앙♡
ゆめみるフグさん,꿈꾸는 복어씨
^^,^^
事務所のフグさん,사무소의 복어씨
チョコレートのにおいがする,초콜릿 냄새가 나다
姉さんたち,언니들
ずっと長い時間,매우 긴 시간
