ja,zh
わぁ、本当ですか？\r\nとっても嬉しいです～,와아、정말이에요?\r\n정말 기뻐요~
いやー、その笑顔を見れただけでさ、\r\n今日のイベントやった価値があったよ。じゃ頑張って,아냐- 그 미소를 본 것만으로、\r\n오늘 이벤트했던 가치가 있었어. 그럼 열심히 해
ありがとうございます！\r\nお疲れさまでしたー！,감사합니다!\r\n수고하셨습니다-!
ち、千雪、今の……,치、치유키 지금......
あ、プロデューサーさん、おつかれさまです\r\n吉報ですよ～,아、프로듀서 씨、수고하셨습니다\r\n좋은 소식이에요~
私、ステージのお仕事もらっちゃいましたー♪,저 무대일 받아 버렸습니다-♪
え、ええ？　あの……\r\nアイドル……続けてくれるのか……？,에、에에? 그......\r\n아이돌...... 계속 해주는 거야...?
あ……そのお話がまだでしたね\r\nちゃんと、後でお伝えしようと思っていたんですけど……,아 ...... 그 이야기가 아직이었지요\r\n제대로 나중에 전하려고 생각은 했습니다만 ......
私、お店を退職して、\r\nこれからはアイドルとして、しっかり頑張っていきます,저 가게를 정리하고、\r\n이제는 아이돌로써、제대로 힘낼게요
え、ええ！　本当か！,에、에에! 사실인가!
ふふ、はい♪　\r\nそれで、挨拶まわりとファンの方々のお見送りをしてたんです,후후、네♪\r\n그래서 인사 다니고 팬들의 배웅을 했어요
挨拶は、プロデューサーさんに教えていただいた\r\n基本、ですから,인사는 프로듀서 씨가 가르쳐주신\r\n기본、이니깐요
ち、千雪……！\r\nでも……雑貨は、本当にいいのか？,치、치유키......!\r\n하지만 ......잡화 쪽은 정말 괜찮은 거야?
私、誰かに笑顔になってもらえるかぎり、\r\n雑貨づくりはやめません,저、누군가에게 웃는 얼굴이 되어 줄 수 있다면、\r\n잡화 만들기는 포기할게요
これからは、自分と、アルストロメリアのみんなと、\r\nそれからファンの方々に喜んでもらえる雑貨を作りたいです,이제부턴 자신과 알스트로메리아의 모두와\r\n그리고 팬 분들이 기뻐할 잡화를 만들고 싶습니다
そ、そうか……！,그、그런가 ......!
プロデューサーさん、\r\n応援……してくださいますか……？,프로듀서 씨、\r\n응원......해주시겠어요...?
千雪がそうしたいって、思ったんだろう？,치유키가 그렇게 하고 싶다고 생각한 거지?
はい\r\n今回のことで気がついたんです,예\r\n이번 일로 깨달은 거에요
私は、自分が思っていた以上に\r\nアイドルも雑貨も、大好きなんだって……,나는 자신이 생각했던 것보다\r\n아이돌도 잡화도 좋아했구나 라고 ......
はは、すごく……いい顔をしてるな\r\nやっぱり、千雪の笑顔は最高だよ,하하、정말 ...... 좋은 얼굴을하고 있구나\r\n역시 치유키의 미소는 최고야
千雪の選択なんだからな\r\nでも……,치유키의 선택이니까\r\n하지만 ......
正直な気持ちを言うと、\r\n千雪がアイドルを続けてくれて嬉しいよ,솔직한 심정을 말하자면、\r\n치유키가 아이돌을 계속해줘서 기뻐
プロデューサーさん……私、\r\nアイドル、頑張りますね,프로듀서 씨...... 나、\r\n아이돌、열심히 할게요
千雪が選んだこと、俺は応援するよ,치유키가 선택한 것、나는 응원할게
……ふふ。プロデューサーさんは、\r\nいっつも、迷わずそう言ってくれますね……,...... 후후. 프로듀서 씨는\r\n언제나 망설이지 않고 그렇게 말해주시네요 ......
ありがとうございます、プロデューサーさん……,감사합니다、프로듀서 씨......
はぁ……\r\nまだ夢みたいです……,하아 ......\r\n아직도 꿈만 같아요 ......
まさか、教育番組のレギュラーを貰えるなんて……,설마、교육 프로그램의 레귤러를 받다니 ......
はは、\r\nアイドルに専念するって決めて、頑張ったもんな,하하、\r\n아이돌에 전념한다고 결정하고、노력했으니 말이야
千雪の優しさとか笑顔とか、\r\nきっと子どもたちにも伝わるよ,치유키의 상냥함이나 미소라던지、\r\n분명 아이들에게도 전해질 거야
プロデューサーさん……\r\nそうですね、私ひとりのお仕事じゃない,프로듀서 씨......\r\n그렇네요、나 혼자만의 일이 아니야
子どもたちが楽しめるように、\r\n私も楽しんできますね,아이들이 즐길 수 있도록\r\n나도 즐길게요
はは、うん。その感じだ,하하、그래. 그 느낌이다
……あ、すまん、呼び出しだ\r\n待っててくれ,......아、미안 호출이네\r\n기다려 줘
……もしもし、はい\r\n……そうですか……どのくらい見ておけば……,......여보세요、네\r\n...... 그렇습니까 ...... 어느정도 봐두면 ......
わかりました、失礼します\r\n……千雪,알겠습니다 실례했습니다\r\n......치유키
ちょっと撮影が押しそうなんだけど……\r\n大丈夫か？,조금 촬영이 밀릴 것 같은데 ......\r\n괜찮을까?
あら、何かあったんですか？,어머、무슨 일이 있었습니까?
ああ、撮影前に不安になった子が泣き出して、\r\n他の子たちもつられたみたいなんだ,아、촬영 전에 불안해진 아이가 울어버려서、\r\n다른 아이들도 덩달아서 라는 것 같아
スタッフが頑張ってあやしてるみたいだけど、\r\n子どもたちが落ち着くまで、待機しててほしいそうだ,직원이 열심히 진정시키는 것 같지만、\r\n아이들이 안정 될 때까지 대기해주길 바라는 것 같아
まあ……かわいそうに\r\n私でさえ、初めての撮影は不安でいっぱいでしたから……,어머...... 불쌍하게\r\n저부터도 심지어 첫 촬영은 불안으로 가득이었으니 ......
そうだな。俺もこういう現場は初めてだが……\r\nいろんなことがあるんだな,그렇지. 나도 이런 현장은 처음이지만......\r\n여러가지 일이 있구나
……プロデューサーさん、\r\n私、そちらの控室に行ってもかまわないでしょうか……？,...... 프로듀서 씨、\r\n저는 그곳의 대기실에 가도 상관없을까요 ...?
え？　……千雪？,응? ......치유키?
みんな～、こんにちは～！\r\nちゆきおねえさんと、ウサちゃんだよ～,모두~ 안녕하세요~!\r\n치유키 누나와 토끼짱이야 ~
うーん、すこーし元気がないみたいかな～？\r\nみんな、もう一度！　こんにちは～,으응、조~금 기운이 없는 걸까~?\r\n모두 한 번 더! 안녕하세요~
うんうん、いい笑顔だね～！\r\nウサちゃんも大喜びだよ～,응응 좋은 미소야~!\r\n토끼짱도 기뻐하는 걸~
（はは、すごいな……\r\n子どもたちがすっかり夢中になってるぞ！）,(하하、대단해......\r\n아이들이 푹 빠져있는데! )
（千雪……パペットなんて\r\nいつの間に用意してたんだろう……）,(치유키......인형같은 건\r\n어느새 준비하고 있었던걸까 ...)
お疲れさまです、プロデューサーさん,수고하셨습니다、프로듀서 씨
千雪、お疲れさま\r\n撮影、すごく良かったぞ！,치유키、수고했어\r\n촬영、무척 좋았어!
それに、パペットであんな上手に\r\n子どもたちをあやすなんてな,게다가 인형으로 그렇게나 능숙하게\r\n아이들을 달래다니
ふふ、もしかして何かに使えるかも～って、\r\n昔作ったのを持ってきてたんです,후후、혹시나 무언가에 사용할 수 있을지도~라고、\r\n옛날에 만든 것을 가져와 봤어요
こんなふうに役に立つなんて……,이런 식으로 도움이 되다니......
スタッフも親御さんも、みんな千雪に感謝してたな\r\nパペットも、番組で使ってもらえるかもって,직원도 부모님도 모두 치유키에게 감사했었지\r\n인형도 방송에 사용해 줄지도 모를지도
千雪は本当にすごいな……\r\n俺の想像なんか、どんどん超えていく,치유키 정말 대단해 ......\r\n내 상상따윌 점점 넘어서고 있어
そ、そんなに褒められると、\r\n恥ずかしいです～……,그、그렇게 칭찬 해주시면\r\n부끄러워요 ~ ......
はは、べつに大げさなことは言ってないよ,어머니、딱히 과장된 것은 말하지 않아
でも……ちょっとは考えちゃいますよ,하지만...... 조금 생각해버리네요
以前だったら、パペットを持ってても\r\nどうしていいかわからなかったんじゃないかな、って,이전이라면、인형을 가졌어도\r\n어쩔 줄 몰라하지 않을까、하고
アイドル活動をしてたからこそ\r\nこうして子どもたちとつながれたのかもしれないです……,아이돌 활동을하고 있었기 때문에\r\n이렇게 아이들과 이어질 수 있었을지도 몰라요......
ああ、そうかもしれないな\r\n千雪の今までが全部……今になってるんだな,아、그럴지도 모르겠네\r\n치유키의 지금까지가 전부...... 지금이 되었구나.
プロデューサーさん……\r\nもう……ときどき、名言ぽいこと言うんですから,프로듀서 씨......\r\n정말...... 가끔 명언 같아 보이는 것을 말한다니깐요
はは、名言じゃあないんだな,하하、명언이 아니라고
でも、本当に今の千雪は……,하지만 정말 지금의 치유키는......
……本当ですか？\r\n私、自分ではあんまりわからないんですよ,...... 진짠가요?\r\n저、스스로는 잘 모르겠는데요
はは、そういうものかもな……\r\nでも……今日は手ごたえがあったんじゃないか？,하하、그런 걸지도......\r\n하지만......오늘은 반응이 있었잖아?
……はい。みんな、とっても楽しそうで……\r\nすごーく、心があったかくなりました,...... 예. 모두들 매우 즐거워 보이고 ......\r\n굉장히 마음이 따뜻해졌습니다
うん。それがアイドルってことだと思うぞ,응. 그것이 아이돌이라는 것이라고 생각해
こんな素敵な仕事ができるなんて……\r\n私、本当に幸せ者です,이런 멋진 일을 할 수 있다니......\r\n난 정말 행운아에요
えっ……そ、そんな！　急にどうしたんですか\r\nその、私なんてまだまだ新人ですっ,엣......그、그런! 갑자기 어떻게 된 건가요\r\n그 저 같은 건 아직도 신인이에요
はは。カメラに映ってないところでも\r\n最高のパフォーマンスができるかどうか……,하하. 카메라에 찍히지 않는 곳에서도\r\n최고의 퍼포먼스가 될지 어떨지......
俺の中では、それが最高のアイドルの基準かな,내 안에서는、그것이 최고의 아이돌의 기준이려나
もう……そんなに褒められたら\r\n照れちゃいますよう……,정말...... 그렇게 칭찬하시면\r\n쑥스러워요......
でも……今日もとっても勉強になりました\r\nアイドルって、こういうことなのかもしれないって……,하지만 ...... 오늘도 무척 공부가 되었어요\r\n아이돌이란 이런 것일지도 모른다고......
わ、そんな……見ないでくださいー！,아、그렇게...... 보지 말아주세요~!
はは、見てるこっちまで嬉しくなるよ,하하、보는 이쪽까지 즐거워지네
……たくさんの笑顔に囲まれたから、\r\n自分もつい幸せな気分になっちゃって……,......수많은 미소에 둘러싸였으니까、\r\n자신도 어느 새 행복한 기분이 되어버려서......
うん\r\nそういう笑顔を増やしていくのが、千雪の仕事だ,그래\r\n그런 미소를 늘려가는 것이 치유키의 일이다
プ、プロデューサーさん……\r\nふふっ、もうっ、ほんとに嬉しいです……！,프、프로듀서 씨......\r\n후훗、정말、정말로 기뻐요...!
ほんとに嬉しい、お仕事です……！,정말 기쁜、일이에요 ...!
『冷蔵庫にプリンあるよ☆　甘奈』,『냉장고에 푸딩 있어☆아마나』
ひとりでも……外に出れるように、ならなきゃ……\r\nって、思って……,혼자라도…… 밖에 나올 수 있도록(듯이)、안 되면……\r\n는、생각해……
じゃあ……せっかくだし、リップも合わせてみましょうか\r\nレンガ色か……バーガンティがいいかしら……,그러면…… 모처럼이고、립도 맞추어 볼까요\r\n벽돌색이나…… 바간티가 좋을까……
ほわわ……プロデューサーさん、\r\nこれから準決勝ですね……,호와와…… 프로듀서씨、\r\n지금부터 준결승이군요……
わ、私ちゃんと歌えるでしょうか……,나、나 제대로 노래할 수 있을까요……
大丈夫だ\r\n真乃なら問題ない,괜찮다\r\n마노라면 문제 없다
胸を張ってもいいステージまで来てるんだ\r\nもっと自信を持っていいんだよ,가슴을 펴도 괜찮은 스테이지까지 와 있다\r\n좀 더 자신을 가져도 괜찮아
……そうですよね\r\nもっと自信を持たなくちゃだめですよねっ,…… 그렇네요\r\n좀 더 자신을 가지지 않으면 안됩니다
みんなに、見て良かったって思える\r\n最高のステージにしなくちゃ……！,모두에게、봐 좋았다라고 생각되는\r\n최고의 스테이지로 하지 않으면……!
私やります\r\nむんっ,나 합니다 \r\n응
その心意気だ\r\n頑張れよ、真乃,그 마음가짐이다\r\n힘내라、마노
はいっ\r\nプロデューサーさん、見守っていてください！,네\r\n프로듀서씨、지켜보고 있어 주세요!
すみません、プロデューサーさん\r\n私……負けちゃいました……,미안합니다、프로듀서씨\r\n나…… 져 버렸습니다……
本当は……負けたくなかったです\r\n優勝……したかったです……,사실은…… 지고 싶지 않았던 것입니다\r\n우승…… 하고 싶었던 것입니다……
無理するな、真乃は頑張ってたと思うぞ,무리하지마、마노는 노력하고 있었다고 생각하겠어
だけど、ここであきらめないで欲しい\r\n真乃を応援しているみんなのためにも……,그렇지만、여기서 포기하지 않으면 좋은\r\n마노를 응원하고 있는 모두를 위해서(때문에)도……
……はい、私あきらめないです,…… 네、나 포기하지 않습니다
だって……\r\nみなさんの喜ぶ顔が、見たいですからっ……,왜냐하면……\r\n여러분의 기뻐하는 얼굴이、보고 싶으니까……
（……真乃、強くなったな）,(…… 마노、강해졌군)
よし、これからもアイドルとして頑張っていこうな！,좋아、앞으로도 아이돌로서 노력해 가자!
はいっ\r\n私、頑張ります……,네\r\n나、노력하겠습니다……
ほわわ……私やりました,호와와…… 나 했습니다
すごいじゃないか真乃！\r\nいつも以上に良かったぞ,굉장하지 않은가 마노! \r\n언제나 이상으로 좋았어요
はいっ、私も驚いてるんです,네、나도 놀라고 있습니다
私、ステージの上で夢中でした\r\nまるで夢を見ているような感じで……,나、스테이지 위에서 열중했습니다\r\n마치 꿈을 꾸고 있는 것 같은 느낌으로……
だけどそのとき、みんなの応援が耳に届いたんです\r\n頑張れ～、頑張れ～、って！,그렇지만 그 때、모두의 응원이 귀에 닿은 것입니다\r\n힘내라~、힘내라~、는!
それを聞いたら、急に体がふわ～ってなって……\r\nいつもよりもしっかり歌えたんです,그것을 (들)물으면、갑자기 몸이 후와~는 되어……\r\n평소보다도 제대로 노래할 수 있던 것입니다
だから、勝てたのは私一人の力じゃありません\r\n応援してくれたみんなのおかげですっ,그러니까、이길 수 있던 것은 나 혼자의 힘이 아닙니다\r\n응원해 준 모두의 덕분입니닷
良いファンを持ったんだな、真乃,좋은 팬을 가진 것이다、마노
その人たちのためにも、\r\n決勝は思いきりやってやろうな,그 사람들을 위해서(때문에)도、\r\n결승은 마음껏 해주자
はい、私みんなの期待に応えます\r\nむんっ,네、나 모두의 기대에 응합니다 \r\n응
～～～♪♪,~♪♪
（あれは真乃……小声で歌ってるのか\r\n決勝前なのに、どこか楽しそうだな……）,(저것은 마노…… 작은 소리로 노래하고 있는지\r\n결승전인데、어딘가 즐거운 듯 하다……)
……真乃、本当に歌がうまくなったな,…… 마노、정말로 노래가 잘 되었군
ほわっ……聴かれちゃいました\r\nなんだか恥ずかしいですね……ふふっ,호왓…… 들어져 버렸습니다 \r\n어쩐지 부끄럽네요…… 후훗
そういえば、プロデューサーさんと初めてあったときも、\r\n私、歌っていましたね……,그렇게 말하면、프로듀서씨와 처음으로 있을 때도、\r\n나、노래하고 있었어요……
ああ、懐かしいな\r\nあのとき、真乃の歌声に何か光るものを感じたんだ,아아、그립다\r\n그 때、마노의 가성에 뭔가 빛나는 것을 느낀 것이다
その直感は間違いじゃなかったな\r\n真乃はこうして光り輝いてくれた,그 직감은 실수가 아니었다\r\n마노는 이렇게 해 밝게 빛나 주었다
私を輝かせてくれたのは、プロデューサーさんです,나를 빛내 준 것은、프로듀서씨입니다
真乃が光る努力をしてくれた\r\nだから、ここまで輝けたんだと、俺は思ってるぞ,마노가 빛나는 노력을 해 준\r\n그러니까、여기까지 빛난 것이라고、나는 생각하고 있겠어
ふふ……それじゃあステージで、\r\nもっともっと、きらきらしてきます！,후후…… 그러면 스테이지에서、\r\n좀더 좀더、반짝반짝 해 옵니다!
ほわわ…………,호와와…………
おい真乃、大丈夫か,두고 마노、괜찮은가
ぷ、プロデューサーさんっ……\r\nあのっ、わ、私、本当にっ、あのっ！,프、프로듀서씨……\r\n그、나、나、정말로、저!
お、落ち着け！　深呼吸だ！,오、진정하고! 심호흡이다!
は、はいっ\r\nすーはー……すーはー……,네、네\r\n-는―……-는―……
……ゆ、優勝、したんですねっ\r\nほ、本当に優勝したんですね……っ！,…… 우、우승、한 것이군요 \r\n、정말로 우승한 것이군요……!
……ああ、そうだ\r\n夢なんかじゃないぞ,…… 아아、그렇다\r\n꿈 따위가 아니다
う、嬉しすぎて、なんて言ったら……\r\nほわわわ……,너、너무 기뻐、뭐라고 말해야……\r\n호와와……
……プロデューサーさんっ\r\nいま……今まで、本当に……ありがとうございましたっ！,…… 프로듀서씨\r\n지금…… 지금까지、정말로…… 감사합니닷!
お前、担当アイドルのことをどう思っている？,넌、담당 아이돌을 어떻게 생각하나?
……たしかに負けてしまいましたけど、\r\n彼女こそが最高のアイドルだと思っています,....확실히 지고 말았습니다만、\r\n그녀야말로 최고의 아이돌이라고 생각합니다.
……！　そうか……,...! 그런가...
ふふ\r\n社長が聞きたかった言葉、そのまま出てきましたね,후후\r\n사장님이 듣고 싶었던 말、그대로 하셨네요.
もし違う言葉が出てきたら、\r\n説教してやるって言って聞かなかったのに,만약 다른 말이 나왔으면、\r\n한바탕 설교 해준다고 하셨는데요.
……うるさいぞ。とにかく、\r\nそういうことなら私から言うことはない,...시끄럽구만. 여하튼、\r\n그렇다면 나도 할 말은 없다.
さあ、早くその最高のアイドルに\r\n会いに行ってこい,자、빨리 그 최고의 아이돌을\r\n만나러 갔다 와.
終わっちゃったんですね……\r\n私の『W.I.N.G.』への挑戦……,끝나 버린 것이군요……\r\n나의 『W.I.N.G.』에의 도전……
……あの、プロデューサーさん\r\n今だからこそ、お礼を言わせてください,…… 저、프로듀서씨\r\n지금이니까、답례를 말하게 해 주세요
何もできなかった私を……アイドルとして、\r\nここまで成長させてくれて、ありがとうございますっ,아무것도 할 수 없었던 나를…… 아이돌로서\r\n여기까지 성장시켜 주어、감사합니닷
最後に負けちゃいましたけど……ここまで来れたのは、\r\nプロデューサーさんが支えてくれたおかげですっ,마지막에 져 버렸습니다만…… 여기까지 올 수 있던 것은、\r\n프로듀서씨가 지지해 준 덕분입니닷
……真乃は、もう満足したのか？,…… 마노는、벌써 만족했는지?
……いえ、まだまだずっとアイドルを続けたいです\r\nステージでファンのみなさんにいろんな思いを届けたい,…… 아니요 아직도 쭉 아이돌을 계속하고 싶습니다\r\n스테이지에서 팬의 여러분에 여러가지 생각을 보내고 싶다
私、最初はここまで来れただけで満足だったのに……\r\n今はもっと先へと羽ばたいていきたいと思っています,나、처음은 여기까지 올 수 있었을 뿐으로 만족이었는데……\r\n지금은 좀 더 앞으로 날개를 펼쳐 가고 싶다고 생각하고 있습니다
真乃がそう言ってくれてうれしいよ\r\nこれからも最高のアイドルを目指して、二人で頑張ろうな,마노가 그렇게 말해 주어 기뻐\r\n앞으로도 최고의 아이돌을 목표로 해、둘이서 노력하자
はいっ、私、まだまだアイドル頑張ります\r\nむんっ,네、나、아직도 아이돌 노력하겠습니다 \r\n응
プロデューサーさん！\r\n『W.I.N.G.』優勝、本当におめでとうございます！,프로듀서님!\r\n『W.I.N.G』우승 정말 축하해요!
私も会場で見てたんですけど、\r\n発表の瞬間、思わず大声を出しちゃいましたよ！,저도 회장에서 보고 있었지만、\r\n발표하는 순간、저도 모르게 소리 질렀어요!
今もまだ興奮しちゃってて、\r\n今日はもう眠れそうにありません！,지금 아직도 흥분되서\r\n오늘 잠 못 잘 거 같아요!
ありがとうございます、はづきさん！,고마워요、하즈키씨!
本当によくやった\r\n期待以上の結果を出してくれたな,정말 잘 했다\r\n기대 이상의 결과를 내줬구나
社長も……ありがとうございます！,사장님도..... 감사합니다!
ふふ。私と社長も会場に来てましたけど、\r\nすごかったですよ,후훗、저랑 사장님도 회장에 같이 왔는데、\r\n굉장했어요
優勝したってわかった瞬間、社長が泣いてしまって……\r\nステージをほとんど見れていませんでしたから,우승한 순간、사장님이 우셔서.....\r\n스테이지 거의 보질 못하셨어요
こ、こら！\r\n彼の前でそういうことを言うな！,ㅇ、야!\r\n그 앞에서 그 말 하지 말랬지!
それだけ優勝したのを\r\n喜んでたってことじゃないですか,그만큼 우승한걸\r\n기뻐 하셨다는 거잖아요
そ、それはそうだが……,그、그건 그렇지만......
社長、本当にありがとうございます！,사장님、정말 감사합니다!
……とにかく。もっと礼を言うべき相手、\r\nいや、祝うべき相手がいるんじゃないか,.....어쨌든、더 감사를 표해야 할 사람、\r\n아니、축하 할 사람 있을텐데?
……そうですね\r\n今日の主役は、他でもない彼女ですから,.....그렇군요\r\n오늘의 주역은、역시 그녀이니깐요
なら、私たちのことは気にせず\r\n早く行ってこい,그렇다면、우리들은 신경 쓰지 말고\r\n빨리 갔다오게
彼女のこと、いっぱい\r\n褒めてあげてくださいねー！,그녀에게、엄청\r\n칭찬해 주세요ー!
はい！　もちろんです！,네! 물론이죠!
すごい……実力のあるアイドルばっかり……,굉장해..... 실력있는 아이돌들만 다 있다니....
不安に思う必要はない\r\n今の灯織なら、対等に渡り合えるさ,불안해 할 필요는 없어\r\n지금의 히오리라면、대등하게 싸울 수 있어
いえ、大丈夫です。おかしな話ですが……\r\nなんだか、足がふわふわしているんです,아뇨、괜찮아요. 좀 엉뚱한 얘기인데요....\r\n왠지、다리가 둥둥 뜬거 같아요
オーディションも仕事もたくさんやってきましたけど……\r\nこんな気持ちになるの、初めてです,오디션 일도 정말 많이 해봤지만....\r\n이런 기분은、처음이에요
この感覚は、いったいなんなんでしょう,이 느낌、도대체 뭘까요?
それは、わくわくしてるんじゃないか？,그거、두근두근거리는게 아닐까?
わくわく……ですか。そうですね。いろんなアイドルと\r\n競えることに、わくわくしてるのかもしれません,두근두근.... 말인가요? 그렇네요 다양한 아이돌과\r\n겨룬다는 거에、두근거리고 있었을지도 모르겠네요
(この状況でわくわくか……成長したな、灯織！),(이 상황에도 두근거리다니.... 성장했구나、히오리!)
その気持ちを大事にな、灯織\r\n楽しんでパフォーマンスしてこい！,지금 그 마음 소중히 해、히오리\r\n즐기면서 퍼포먼스 보여주고 오라구!
はい、行ってきます！,네、다녀 올게요!
……負けて、しまいました,.....져、버렸어요
これで私の『W.I.N.G.』は、終わってしまったんですね……,이걸로 제 『W.I.N.G.』은、끝나 버렸네요......
全て終わった訳じゃない。また次があるさ,모든게 끝난게 아니야、또 다음 기회도 있어
……そうですね。でも……,.......그렇네요、하지만......
……いえ、なんでもありません,......아뇨、아무것도 아니에요
灯織、大丈夫か？,히오리、괜찮아?
……すみません\r\n今は……ひとりにさせてください……,.......죄송해요\r\n지금은..... 혼자있게 해주세요.......
おめでとう、灯織。決勝進出だ！,축하해、히오리. 결승진출이야!
ふう……なんとか勝てました\r\n上手くいって良かったです,후우.... 어떻게든 이겼네요\r\n잘 되서 다행이에요
次がもう決勝なんて、あっという間ですね\r\nなんだか、早すぎてちょっと怖いくらいです,이 다음이 이제 결승이라니、정말 순식간이네요\r\n왠지、너무 빨라서 조금 무서울 정도에요
順調な証拠だよ\r\nこの調子でいけば絶対大丈夫だ,순조롭다는 증거야\r\n이 상태로 간다면 분명 괜찮을꺼야
（……っと。また楽観的だとか言われてしまうかな）,(......라고 했지만、또 너무 낙관적이라고 말할려나)
……プロデューサー、いつも励ましてくれて\r\nありがとうございます,......프로듀서、언제나 격려해줘서\r\n정말 고마워요
その気持ちに応えられるよう、努力します\r\n決勝でベストを尽くせるように,그 마음에 답할 수 있게、노력할게요\r\n결승전에서 최선을 다 할게요
灯織……\r\nああ、楽しみにしているよ！,히오리......\r\n그래! 기대하고 있을게!
灯織、いよいよ決勝本番だ,히오리、드디어 결승이야
はい。本当に最後のライブが、始まるんですね\r\n私がここまで来れるなんて……夢のようです,네、정말 마지막 라이브가 시작되네요\r\n제가 여기까지 올 수 있다니.... 꿈만 같아요
夢じゃない。灯織が自分を好きになろうとして、\r\nひたむきに頑張り続けた結果だよ,꿈이 아니야、히오리가 자기자신을 좋아하게 될려고\r\n한결같이 계속 열심히 한 결과야
プロデューサー\r\n最後にひとつ、お願いをしてもいいですか？,프로듀서\r\n마지막으로 한가지、부탁해도 되나요?
ああ、何でも言ってくれ,물론이지、뭐든 말해봐
どうか私を、見ていてください,부디 저를、지켜봐 주세요
……それだけです,.....그것뿐이에요
じゃあ、行ってきます！,그럼、다녀올게요!
おめでとう、灯織！\r\n優勝だ……！,축하해 히오리!\r\n우승이야.....!
……本当に……本当に優勝できるなんて……\r\n優勝……したんだ。私、やれたんだ……,.....정말.....진짜로 우승 했다니......\r\n우승.....했구나. 나、할 수 있었구나.....
ああ\r\n正真正銘、灯織の実力で勝ち取った優勝だ,그래\r\n진짜로、히오리 네 실력으로 쟁취한 우승이야
いいえ、私だけで勝ち取れた優勝じゃありません\r\nプロデューサーがいなければ、ここまで来れませんでした,아뇨、저만의 우승이 아니에요\r\n프로듀서가 없었다면、여기까지 올 수 없었어요
プロデューサー。ステージの上の私は……\r\n輝けていましたか？,프로듀서、스테이지 위에 전......\r\n빛나고 있었나요?
ああ、誰よりも輝いていたぞ\r\n文句なしに最高のステージだった,그래、누구보다 빛나고 있었어\r\n이의없는 최고의 스테이지였어
ありがとうございます。私、ほんの少しですけど、\r\n自分の事を認めてもいいかなって、思えました,고마워요. 저、정말 조금이지만\r\n저를 인정해 볼려고 해요
……私、アイドルになって良かったです！,......저、아이돌이 되길 정말 잘한거 같아요!
こんな結果になって、すみません……,이런 결과가 나와서、죄송해요.......
応援してくれたファンの人たちにも、\r\nプロデューサーにも、申し訳ないです,응원 해 준 팬 분들도、\r\n프로듀서에게도、면목없네요.....
でも……それ以上にすごく、悔しいです,하지만..... 그 이상으로 정말、분해요
……俺は諦めたくないよ,.....난 포기하고 싶지 않아
……私も、諦めたくないです,.....저도、포기하고 싶지 않아요
ああ、そう言ってくれると思っていたよ,아아 그래、그렇게 말할것 같더라
私……また、頑張ります,저...... 다시 열심히 할게요
プロデューサーと、トップアイドルを目指します,프로듀서와 함께、톱 아이돌 목표로 할게요
ああ、また一緒に頑張ろうな！,그래、다시 함께 열심히 해보자!
ここにいたんだな、灯織,여기에 있었구나、히오리
はい\r\nなんだか……外の空気が吸いたくて,네\r\n왠지.... 바깥 공기 마시고 싶어서요
……私たち、本当に優勝したんですね,......저희들、진짜로 우승했네요
なんだか夢のようで……まだ実感がわきません,뭔가 꿈 같아서..... 아직 실감이 안나요
ああ、ここまでよく頑張ったな灯織\r\n優勝は間違いなく自分自身の実力だ,아니、그렇게까지 열심히 잘 했잖아 히오리\r\n우승은 확실하게 네 실력으로 딴거라구
……いえ、プロデューサーがいてくれたからです,......아뇨、프로듀서가 곁에 있어줬으니깐요
これで、少しは理想の自分に近づけたんじゃないか？,이걸로、조금은 네가 원하던\r\n이상적인 모습에 다가간거 같아?
……緊張して、ミスをしたところもありましたから,.....긴장해서、실수할 때도 있었지만
でも、お客さんと一緒に歌って、盛り上がって\r\n一体になって……,하지만、관객분들과 함께 노래하고、\r\n분위기도 함께 올라서.....
理想のライブに、すごく近づいた感じがしました,이상적인 라이브에、정말 가까워진 느낌이 들었어요
優勝はしましたけど、まだまだこれからです,우승은 했지만、아직도 멀었어요
ああ、そうだな\r\nこれから、もっと頑張っていかなくちゃな,그렇지\r\n앞으로도、더 열심히 노력해보자
……プロデューサー\r\nこの後、少し時間はありますか？,......프로듀서\r\n이 뒤로、조금 시간 남으시나요?
ん？　ああ、大丈夫だけど……,음? 어、괜찮긴한데.......
でしたら、ちょっとだけ、\r\n私につき合っていただきたいんです,그렇다면 잠깐만、\r\n저랑 어울려 주셨으면 해요
――ファイブ、シックス、セブン、ターン……,――파이브、식스、세븐、턴.....
（何をするのかと思えば、\r\n今日やったダンスの確認とは……灯織らしいな）,(뭘 하나 싶더니만、\r\n오늘 했던 댄스 확인이라니.... 히오리답네)
灯織、疲れてるんだから\r\nあまり無理をするなよ,히오리、피곤할텐데\r\n너무 무리하지는 마
すみません、でも忘れないうちにライブの時の\r\nミスを修正しておきたいですし,죄송해요、하지만 잊어 버리기 전에 라이브에서 했던\r\n실수를 고치고 싶었어요
それに……ライブの時のあの感覚を忘れたくなくて,게다가...... 라이브에서의 그 감각을 잊어버리고 싶지 않아서
だからってなあ……あまり追い込みすぎるなよ,그래도 말이지.... 너무 자기 자신을 몰아 세우지마
それはもう、性分ですから,그건 이미、천성이라서요
……それもそうだな,.....그건 그렇네
トップアイドルになるためには\r\n今まで以上に頑張らないといけませんから,톱 아이돌이 되기 위해서는\r\n지금 이 이상으로 노력하지 않으면 안되잖아요?
